Risk_Item_ID,Year,Loss_Cost
46696,2002,10.359999999999999
46696,2003,14.279999999999999
46696,2004,7.7300000000000004
46696,1993,12.619999999999999
46696,1994,13.98
46696,1995,6.8200000000000003
46696,1996,4.9000000000000004
46696,1997,8.6600000000000001
46696,1998,17.649999999999999
46696,1987,3.7000000000000002
46696,1988,6.9299999999999997
46696,1989,18.91
46696,1990,6.5099999999999998
46696,1991,4.9399999999999995
46696,1992,8.4100000000000001
46696,1981,1.79
46696,1982,3.46
46696,1983,3.8199999999999998
46696,1984,9.8200000000000003
46696,1985,5.0199999999999996
46696,1986,5.6899999999999995
46696,1975,5.9399999999999995
46696,1976,6.5899999999999999
46696,1977,11.4
46696,1978,6.9000000000000004
46696,1979,8.0299999999999994
46696,1980,8.5
46827,1971,3.8799999999999999
46827,1974,32.5
46827,1977,7.5199999999999996
46827,1980,27.09
46827,1987,56.460000000000001
46827,1990,19.510000000000002
46827,2004,17.890000000000001
46827,2008,8.6400000000000006
46827,2011,7.0999999999999996
46827,1982,16.120000000000001
46827,1985,35.539999999999999
46827,1988,6.8300000000000001
46827,1995,9.8200000000000003
46827,1998,27.050000000000001
46827,2001,34.609999999999999
46827,2002,60.590000000000003
46827,2005,35.460000000000001
46827,2012,13.52
46827,1969,7.9100000000000001
46827,1972,29.77
46827,1979,24.449999999999999
46827,1976,6.2699999999999996
46827,1983,2.3900000000000001
46827,1986,54.210000000000001
46827,1989,8
46827,1992,20.120000000000001
46827,1999,58.939999999999998
46827,2000,24.579999999999998
46827,2007,15.75
46827,2010,1.3799999999999999
46827,2013,15.720000000000001
46827,1970,12.949999999999999
46827,1973,22.920000000000002
46827,1978,2.1000000000000001
46827,1981,6.5499999999999998
46827,1984,6.1600000000000001
46827,1991,7.9399999999999995
46827,1994,3.6200000000000001
46827,1997,8.3499999999999996
46827,1993,60
46827,1996,5.2800000000000002
46827,2003,0.79000000000000004
46827,2006,20.670000000000002
46827,2009,15.27
46827,1975,1.8399999999999999
46872,1969,23.170000000000002
46872,1970,25.370000000000001
46872,1971,12.529999999999999
46872,1972,25.149999999999999
46872,1973,20.699999999999999
46872,1974,17.109999999999999
46872,2011,16.100000000000001
46872,2012,24.039999999999999
46872,2013,6.2800000000000002
46872,2005,15.880000000000001
46872,2006,43.810000000000002
46872,2007,25.620000000000001
46872,2008,25.66
46872,2009,30.059999999999999
46872,2010,33.229999999999997
46872,1999,19.850000000000001
46872,2000,8.5299999999999994
46872,2001,32.119999999999997
46872,2002,19.550000000000001
46872,2003,32.700000000000003
46872,2004,7.3399999999999999
46872,1993,20.920000000000002
46872,1994,36.799999999999997
46872,1995,24.41
46872,1996,17.73
46872,1997,6.9699999999999998
46872,1998,10.710000000000001
46872,1987,10.77
46872,1988,6.21
46872,1989,14.6
46872,1990,22.620000000000001
46872,1991,28.460000000000001
46872,1992,44.479999999999997
46872,1981,15.109999999999999
46872,1982,6.8300000000000001
46872,1983,13.49
46872,1984,26.91
46872,1985,7.96
46872,1986,19.649999999999999
46872,1975,14.43
46872,1976,25.539999999999999
46872,1977,19.98
46872,1978,20.449999999999999
46872,1979,19.899999999999999
46872,1980,25.379999999999999
46873,1969,10.470000000000001
46873,1970,7.9699999999999998
46873,1971,26.41
46873,1972,27.469999999999999
46873,1973,26.449999999999999
46873,1974,15.01
46873,2011,22.879999999999999
46873,2012,20.23
46873,2013,8.6099999999999994
46873,2005,2.0099999999999998
46873,2006,9.8200000000000003
46873,2007,14.02
46873,2008,9.3000000000000007
46873,2009,8.9900000000000002
46873,2010,9.0099999999999998
46873,1999,13.16
46873,2000,10.470000000000001
46873,2001,27.16
46873,2002,23.030000000000001
46873,2003,17.129999999999999
46873,2004,13.970000000000001
46873,1993,13.130000000000001
46873,1994,19.84
46873,1995,5.4400000000000004
46873,1996,12.880000000000001
46873,1997,3.6200000000000001
46873,1998,17.48
46873,1987,20.09
46873,1988,9.9100000000000001
46873,1989,4.6899999999999995
46873,1990,18.66
46873,1991,21.399999999999999
46873,1992,23.84
46873,1981,9.5800000000000001
46873,1982,26.550000000000001
46873,1983,15.67
46873,1984,27.719999999999999
46873,1985,12.94
46873,1986,16.670000000000002
46873,1975,28.699999999999999
46873,1976,16.359999999999999
46873,1977,3.8700000000000001
46873,1978,8.7200000000000006
46873,1979,26.670000000000002
46873,1980,28.91
46876,1969,7.3600000000000003
46876,1970,23.059999999999999
46876,1971,10.92
46876,1972,24.48
46876,1973,21.309999999999999
46876,1974,20.199999999999999
46876,2011,17.879999999999999
46876,2012,16.329999999999998
46876,2013,16.34
46876,2005,14.029999999999999
46876,2006,16.120000000000001
46876,2007,5.29
46876,2008,17.09
46876,2009,30.579999999999998
46876,2010,19.989999999999998
46876,1999,12.710000000000001
46876,2000,14.539999999999999
46876,2001,22.030000000000001
46876,2002,36.170000000000002
46876,2003,32.490000000000002
46876,2004,13.74
46876,1993,10.890000000000001
46876,1994,30.09
46876,1995,17.640000000000001
46876,1996,15.779999999999999
46876,1997,14.800000000000001
46876,1998,17.539999999999999
46876,1987,16.219999999999999
46876,1988,12.359999999999999
46876,1989,5.6699999999999999
46876,1990,21.77
46876,1991,31.23
46876,1992,33.549999999999997
46876,1981,17.579999999999998
46876,1982,26.98
46876,1983,18.309999999999999
46876,1984,26.800000000000001
46876,1985,9.0999999999999996
46876,1986,26.77
46876,1975,16.829999999999998
46876,1976,28.960000000000001
46876,1977,10.529999999999999
46876,1978,21.399999999999999
46876,1979,30.620000000000001
46876,1980,22.800000000000001
46877,1969,10.57
46877,1970,9.9199999999999999
46877,1971,18.52
46877,1972,11.48
46877,1973,24.27
46877,1974,7.4000000000000004
46877,2011,18.030000000000001
46877,2012,4.2800000000000002
46877,2013,5.1699999999999999
46877,2005,6.25
46877,2006,4.2000000000000002
46877,2007,4.3099999999999996
46877,2008,9.1500000000000004
46877,2009,17.469999999999999
46877,2010,4.9199999999999999
46877,1999,10.24
46877,2000,14.85
46877,2001,24.449999999999999
46877,2002,10.960000000000001
46877,2003,14.98
46877,2004,15.31
46877,1993,7.8200000000000003
46877,1994,17.77
46877,1995,6.2400000000000002
46877,1996,7.2800000000000002
46877,1997,8.1899999999999995
46877,1998,14.92
46877,1987,24.91
46877,1988,18.52
46877,1989,1.6299999999999999
46877,1990,14.630000000000001
46877,1991,4.1299999999999999
46877,1992,21.780000000000001
46877,1981,3.9399999999999999
46877,1982,39.210000000000001
46877,1983,23.5
46877,1984,15.75
46877,1985,11.75
46877,1986,25.530000000000001
46877,1975,7.0599999999999996
46877,1976,3.7000000000000002
46877,1977,1.51
46877,1978,10.24
46877,1979,24.5
46877,1980,15.460000000000001
46879,1969,11.550000000000001
46879,1970,3.3399999999999999
46879,1971,29.34
46879,1972,8.7599999999999998
46879,1973,18.690000000000001
46879,1974,25.34
46879,2011,15.279999999999999
46879,2012,15.380000000000001
46879,2013,10.15
46879,2005,8.6600000000000001
46879,2006,38.009999999999998
46879,2007,8.8100000000000005
46879,2008,18.140000000000001
46879,2009,32.390000000000001
46879,2010,14.77
46879,1999,5.0300000000000002
46879,2000,14.119999999999999
46879,2001,47.509999999999998
46879,2002,32.960000000000001
46879,2003,16.780000000000001
46879,2004,10.19
46879,1993,4.6899999999999995
46879,1994,29.32
46879,1995,28.309999999999999
46879,1996,17.390000000000001
46879,1997,9.3300000000000001
46879,1998,8.8200000000000003
46879,1987,9.5299999999999994
46879,1988,10.029999999999999
46879,1989,5.79
46879,1990,22.32
46879,1991,38.060000000000002
46879,1992,38.880000000000003
46879,1981,22.18
46879,1982,10.109999999999999
46879,1983,11.25
46879,1984,20.559999999999999
46879,1985,10.19
46879,1986,25.379999999999999
46879,1975,16.559999999999999
46879,1976,25.420000000000002
46879,1977,11.720000000000001
46879,1978,26.460000000000001
46879,1979,29
46879,1980,21.43
47155,1971,2.1699999999999999
47155,1978,19.59
47155,1981,39.420000000000002
47155,1984,21.149999999999999
47155,1991,37.619999999999997
47155,1994,6.0300000000000002
47155,2002,58.079999999999998
47155,2005,39.359999999999999
47155,2008,17.989999999999998
47155,1976,10.31
47155,1983,17.890000000000001
47155,1986,34.5
47155,1989,23.66
47155,1992,6.9800000000000004
47155,1999,45.700000000000003
47155,2003,12.49
47155,2006,28.34
47155,2009,20.300000000000001
47155,2012,23.350000000000001
47155,1970,9.1199999999999992
47155,1973,2.9699999999999998
47155,1977,21.5
47155,1980,15.9
47155,1987,44.469999999999999
47155,1990,14.390000000000001
47155,1993,34.310000000000002
47155,1996,10.130000000000001
47155,1995,30.539999999999999
47155,1998,16.350000000000001
47155,2001,31.989999999999998
47155,2004,20.620000000000001
47155,2011,12.65
47155,1974,29.07
47155,1972,49.170000000000002
47155,1975,8.8900000000000006
47155,1979,47.32
47155,1982,13.18
47155,1985,27.59
47155,1988,8.8800000000000008
47155,1997,14.039999999999999
47155,2000,23.25
47155,2007,8.3699999999999992
47155,2010,10.27
47155,2013,8.8000000000000007
47155,1969,32.460000000000001
47157,1969,9.0399999999999991
47157,1972,26.289999999999999
47157,1979,54.130000000000003
47157,1982,26.789999999999999
47157,1985,25.079999999999998
47157,1988,2.98
47157,2003,2.73
47157,2006,4.5600000000000005
47157,2009,14.390000000000001
47157,1977,3.0699999999999998
47157,1980,1.01
47157,1987,31.129999999999999
47157,1990,2.5300000000000002
47157,1993,10.859999999999999
47157,1996,22.210000000000001
47157,2000,24.620000000000001
47157,2007,10.890000000000001
47157,2010,3.4500000000000002
47157,2013,14.98
47157,1971,24.350000000000001
47157,1974,5.3899999999999997
47157,1978,3.5499999999999998
47157,1981,25.84
47157,1984,17.309999999999999
47157,1991,30.73
47157,1994,4.0499999999999998
47157,1997,19.379999999999999
47157,1992,18.699999999999999
47157,1999,31.75
47157,2002,31.879999999999999
47157,2005,14.279999999999999
47157,2012,3.4500000000000002
47157,1975,11.48
47157,1970,5.29
47157,1973,13.23
47157,1976,2.6200000000000001
47157,1983,3.04
47157,1986,37.380000000000003
47157,1989,3.54
47157,1995,7.5999999999999996
47157,1998,13.15
47157,2001,27.399999999999999
47157,2004,4.9800000000000004
47157,2008,1.29
47157,2011,7.6699999999999999
47162,1970,9.5500000000000007
47162,1973,20.27
47162,1976,3.6000000000000001
47162,1979,58.18
47162,1986,45.5
47162,1989,11.17
47162,2007,24.030000000000001
47162,2010,8.6799999999999997
47162,2013,6.3200000000000003
47162,1984,24.219999999999999
47162,1987,38.979999999999997
47162,1991,20.469999999999999
47162,1994,6.0700000000000003
47162,1997,12.619999999999999
47162,2000,32.039999999999999
47162,2001,51.359999999999999
47162,2004,12.42
47162,2011,3.1299999999999999
47162,1971,12.65
47162,1978,18.190000000000001
47162,1981,27.960000000000001
47162,1975,7.7300000000000004
47162,1982,13.109999999999999
47162,1985,14.380000000000001
47162,1988,5.8399999999999999
47162,1995,9.0199999999999996
47162,1998,30.93
47162,2003,6.79
47162,2006,11.81
47162,2009,17.059999999999999
47162,2012,3.9199999999999999
47162,1969,9.3900000000000006
47162,1972,36.539999999999999
47162,1977,3.0699999999999998
47162,1980,10.85
47162,1983,6.96
47162,1990,14.789999999999999
47162,1993,12.31
47162,1996,22.18
47162,1992,17.399999999999999
47162,1999,27.489999999999998
47162,2002,29.960000000000001
47162,2005,18.140000000000001
47162,2008,9.5600000000000005
47162,1974,17.969999999999999
47429,2008,14.77
47429,2009,26.43
47429,2010,38.600000000000001
47429,2011,32
47429,2012,54.810000000000002
47429,2013,31.949999999999999
47429,2002,22.699999999999999
47429,2003,24.760000000000002
47429,2004,31
47429,2005,46.200000000000003
47429,2006,19.440000000000001
47429,2007,28.129999999999999
47429,1996,24.300000000000001
47429,1997,43.420000000000002
47429,1998,27.370000000000001
47429,1999,43.32
47429,2000,19.140000000000001
47429,2001,2.3300000000000001
47429,1990,28.420000000000002
47429,1991,58.990000000000002
47429,1992,40.270000000000003
47429,1993,3.8199999999999998
47429,1994,38.579999999999998
47429,1995,16.66
47429,1984,32.350000000000001
47429,1985,28.420000000000002
47429,1986,25.120000000000001
47429,1987,32.710000000000001
47429,1988,21.620000000000001
47429,1989,11.109999999999999
47429,1978,19.390000000000001
47429,1979,27.109999999999999
47429,1980,21.870000000000001
47429,1981,25.739999999999998
47429,1982,29.77
47429,1983,18.969999999999999
47429,1972,51.159999999999997
47429,1973,45.890000000000001
47429,1974,56.25
47429,1975,20.23
47429,1976,34.390000000000001
47429,1977,34.850000000000001
47429,1969,30.030000000000001
47429,1970,49.5
47429,1971,37.759999999999998
47432,1969,40.329999999999998
47432,1970,65.859999999999999
47432,1971,52.289999999999999
47432,1972,71.25
47432,1973,68.260000000000005
47432,1974,86.870000000000005
47432,2011,65.519999999999996
47432,2012,71.469999999999999
47432,2013,44.630000000000003
47432,2005,59.609999999999999
47432,2006,54.530000000000001
47432,2007,41.020000000000003
47432,2008,36.850000000000001
47432,2009,49.079999999999998
47432,2010,50.439999999999998
47432,1999,78.209999999999994
47432,2000,37.049999999999997
47432,2001,11.779999999999999
47432,2002,46.549999999999997
47432,2003,52.869999999999997
47432,2004,31.91
47432,1993,12.35
47432,1994,52
47432,1995,21.420000000000002
47432,1996,26.239999999999998
47432,1997,41.93
47432,1998,40.409999999999997
47432,1987,55.700000000000003
47432,1988,46.159999999999997
47432,1989,33.890000000000001
47432,1990,33.960000000000001
47432,1991,65.769999999999996
47432,1992,58.939999999999998
47432,1981,58.280000000000001
47432,1982,44.950000000000003
47432,1983,39.969999999999999
47432,1984,40.280000000000001
47432,1985,36.270000000000003
47432,1986,28.73
47432,1975,39.18
47432,1976,31.100000000000001
47432,1977,55.670000000000002
47432,1978,39.030000000000001
47432,1979,40.710000000000001
47432,1980,40.560000000000002
47433,1969,37.390000000000001
47433,1970,44.93
47433,1971,31.75
47433,1972,33.640000000000001
47433,1973,40
47433,1974,33.130000000000003
47433,2011,37.390000000000001
47433,2012,66.939999999999998
47433,2013,47.420000000000002
47433,2005,50.560000000000002
47433,2006,42.710000000000001
47433,2007,33.460000000000001
47433,2008,7.7800000000000002
47433,2009,42.630000000000003
47433,2010,40.390000000000001
47433,1999,43.689999999999998
47433,2000,12.470000000000001
47433,2001,16
47433,2002,34.630000000000003
47433,2003,38.390000000000001
47433,2004,38.770000000000003
47433,1993,12.460000000000001
47433,1994,37.490000000000002
47433,1995,23.989999999999998
47433,1996,27.260000000000002
47433,1997,27.120000000000001
47433,1998,35.869999999999997
47433,1987,43.609999999999999
47433,1988,34.399999999999999
47433,1989,23.739999999999998
47433,1990,29.219999999999999
47433,1991,52.229999999999997
47433,1992,54.880000000000003
47433,1981,37.409999999999997
47433,1982,27.100000000000001
47433,1983,35.579999999999998
47433,1984,37.579999999999998
47433,1985,30.48
47433,1986,27.129999999999999
47433,1975,34.960000000000001
47433,1976,21.670000000000002
47433,1977,26.379999999999999
47433,1978,35.369999999999997
47433,1979,38.689999999999998
47433,1980,27.559999999999999
47442,1969,40
47442,1970,52.509999999999998
47442,1971,48.549999999999997
47442,1972,51.07
47442,1973,40.689999999999998
47442,1974,60.799999999999997
47442,2011,63.280000000000001
47442,2012,70
47442,2013,50.909999999999997
47442,2005,61.009999999999998
47442,2006,69.180000000000007
47442,2007,40
47442,2008,13.93
47442,2009,49.399999999999999
47442,2010,40
47442,1999,88.599999999999994
47442,2000,24.579999999999998
47442,2001,16.300000000000001
47442,2002,42.200000000000003
47442,2003,41.600000000000001
47442,2004,25.629999999999999
47442,1993,15
47442,1994,48.82
47442,1995,28.670000000000002
47442,1996,30.300000000000001
47442,1997,6.5700000000000003
47442,1998,44.689999999999998
47442,1987,47.189999999999998
47442,1988,38.420000000000002
47442,1989,34.310000000000002
47442,1990,25.57
47442,1991,63.060000000000002
47442,1992,56.460000000000001
47442,1981,51.609999999999999
47442,1982,13.02
47442,1983,35.369999999999997
47442,1984,41.200000000000003
47442,1985,38.520000000000003
47442,1986,25.989999999999998
47442,1975,17.100000000000001
47442,1976,5.0499999999999998
47442,1977,27.440000000000001
47442,1978,28.530000000000001
47442,1979,19.969999999999999
47442,1980,39.469999999999999
47444,1969,28.989999999999998
47444,1970,46.770000000000003
47444,1971,38.659999999999997
47444,1972,26.739999999999998
47444,1973,40.189999999999998
47444,1974,16.739999999999998
47444,2011,40.090000000000003
47444,2012,40
47444,2013,26.170000000000002
47444,2005,50.390000000000001
47444,2006,24.690000000000001
47444,2007,31.260000000000002
47444,2008,8.6400000000000006
47444,2009,28.48
47444,2010,50.719999999999999
47444,1999,56.630000000000003
47444,2000,28.18
47444,2001,32.289999999999999
47444,2002,53.240000000000002
47444,2003,45.850000000000001
47444,2004,48.479999999999997
47444,1993,19.129999999999999
47444,1994,29.199999999999999
47444,1995,24.350000000000001
47444,1996,33.979999999999997
47444,1997,38.979999999999997
47444,1998,34.390000000000001
47444,1987,20.329999999999998
